ÝL KODU;ÝL ADI;ÝLÇE KODU;ÝLÇE ADI;ETKÝNLÝK DURUMU
35;Ýzmir;2018;Güzelbahçe;ETKÝN
35;Ýzmir;2056;Bayraklý;ETKÝN
35;Ýzmir;2057;Karabaðlar;ETKÝN
36;Kars;1149;Arpaçay;ETKÝN
36;Kars;1279;Digor;ETKÝN
36;Kars;1424;Kaðýzman;ETKÝN
36;Kars;1447;Kars Merkez;ETKÝN
36;Kars;1601;Sarýkamýþ;ETKÝN
36;Kars;1614;Selim;ETKÝN
36;Kars;1645;Susuz;ETKÝN
36;Kars;1756;Akyaka;ETKÝN
37;Kastamonu;1101;Abana;ETKÝN
37;Kastamonu;1140;Araç;ETKÝN
37;Kastamonu;1162;Azdavay;ETKÝN
37;Kastamonu;1208;Bozkurt / Kastamonu;ETKÝN
37;Kastamonu;1221;Cide;ETKÝN
37;Kastamonu;1238;Çatalzeytin;ETKÝN
37;Kastamonu;1264;Daday;ETKÝN
37;Kastamonu;1277;Devrekani;ETKÝN
37;Kastamonu;1410;Ýnebolu;ETKÝN
37;Kastamonu;1450;Kastamonu Merkez;ETKÝN
37;Kastamonu;1499;Küre;ETKÝN
37;Kastamonu;1666;Taþköprü;ETKÝN
37;Kastamonu;1685;Tosya;ETKÝN
37;Kastamonu;1805;Ýhsangazi;ETKÝN
37;Kastamonu;1836;Pýnarbaþý / Kastamonu;ETKÝN
37;Kastamonu;1845;Þenpazar;ETKÝN
37;Kastamonu;1867;Aðlý;ETKÝN
37;Kastamonu;1915;Doðanyurt;ETKÝN
37;Kastamonu;1940;Hanönü;ETKÝN
37;Kastamonu;1984;Seydiler;ETKÝN
38;Kayseri;1218;Bünyan;ETKÝN
38;Kayseri;1275;Develi;ETKÝN
38;Kayseri;1330;Felahiye;ETKÝN
38;Kayseri;1409;Ýncesu;ETKÝN
38;Kayseri;1576;Pýnarbaþý / Kayseri;ETKÝN
38;Kayseri;1603;Sarýoðlan;ETKÝN
38;Kayseri;1605;Sarýz;ETKÝN
38;Kayseri;1680;Tomarza;ETKÝN
38;Kayseri;1715;Yahyalý;ETKÝN
38;Kayseri;1727;Yeþilhisar;ETKÝN
38;Kayseri;1752;Akkýþla;ETKÝN
38;Kayseri;1846;Talas;ETKÝN
38;Kayseri;1863;Kocasinan;ETKÝN
38;Kayseri;1864;Melikgazi;ETKÝN
38;Kayseri;1936;Hacýlar;ETKÝN
38;Kayseri;1978;Özvatan;ETKÝN
39;Kýrklareli;1163;Babaeski;ETKÝN
39;Kýrklareli;1270;Demirköy;ETKÝN
39;Kýrklareli;1471;Kýrklareli Merkez;ETKÝN
39;Kýrklareli;1480;Kofçaz;ETKÝN
39;Kýrklareli;1505;Lüleburgaz;ETKÝN
39;Kýrklareli;1572;Pehlivanköy;ETKÝN
39;Kýrklareli;1577;Pýnarhisar;ETKÝN
39;Kýrklareli;1714;Vize;ETKÝN
40;Kýrþehir;1254;Çiçekdaðý;ETKÝN
40;Kýrþehir;1429;Kaman;ETKÝN
40;Kýrþehir;1472;Kýrþehir Merkez;ETKÝN
40;Kýrþehir;1529;Mucur;ETKÝN
40;Kýrþehir;1754;Akpýnar;ETKÝN
40;Kýrþehir;1869;Akçakent;ETKÝN
40;Kýrþehir;1890;Boztepe;ETKÝN
41;Kocaeli;1338;Gebze;ETKÝN
41;Kocaeli;1355;Gölcük;ETKÝN
41;Kocaeli;1430;Kandýra;ETKÝN
41;Kocaeli;1440;Karamürsel;ETKÝN
41;Kocaeli;1478;Kocaeli Merkez;ETKÝN DEÐÝL
41;Kocaeli;1821;Körfez;ETKÝN
41;Kocaeli;2030;Derince;ETKÝN
41;Kocaeli;2058;Baþiskele;ETKÝN
41;Kocaeli;2059;Çayýrova;ETKÝN
41;Kocaeli;2060;Darýca;ETKÝN
41;Kocaeli;2061;Dilovasý;ETKÝN
41;Kocaeli;2062;Ýzmit;ETKÝN
41;Kocaeli;2063;Kartepe;ETKÝN
42;Konya;1122;Akþehir;ETKÝN
42;Konya;1188;Beyþehir;ETKÝN
42;Konya;1207;Bozkýr;ETKÝN
42;Konya;1222;Cihanbeyli;ETKÝN
42;Konya;1262;Çumra;ETKÝN
42;Konya;1285;Doðanhisar;ETKÝN
42;Konya;1312;Ereðli / Konya;ETKÝN
42;Konya;1375;Hadim;ETKÝN
42;Konya;1400;Ilgýn;ETKÝN
42;Konya;1422;Kadýnhaný;ETKÝN
42;Konya;1441;Karapýnar;ETKÝN
42;Konya;1491;Kulu;ETKÝN
42;Konya;1598;Sarayönü;ETKÝN
42;Konya;1617;Seydiþehir;ETKÝN
42;Konya;1735;Yunak;ETKÝN
42;Konya;1753;Akören;ETKÝN
42;Konya;1760;Altýnekin;ETKÝN
42;Konya;1789;Derebucak;ETKÝN
42;Konya;1804;Hüyük;ETKÝN
42;Konya;1814;Karatay;ETKÝN
42;Konya;1827;Meram;ETKÝN
42;Konya;1839;Selçuklu;ETKÝN
42;Konya;1848;Taþkent;ETKÝN
42;Konya;1868;Ahýrlý;ETKÝN
42;Konya;1902;Çeltik;ETKÝN
42;Konya;1907;Derbent;ETKÝN
42;Konya;1920;Emirgazi;ETKÝN
42;Konya;1933;Güneysýnýr;ETKÝN
42;Konya;1937;Halkapýnar;ETKÝN
42;Konya;1990;Tuzlukçu;ETKÝN
42;Konya;1994;Yalýhüyük;ETKÝN
43;Kütahya;1132;Altýntaþ;ETKÝN
43;Kütahya;1288;Domaniç;ETKÝN
43;Kütahya;1304;Emet;ETKÝN
43;Kütahya;1339;Gediz;ETKÝN
43;Kütahya;1500;Kütahya Merkez;ETKÝN
43;Kütahya;1625;Simav;ETKÝN
43;Kütahya;1671;Tavþanlý;ETKÝN
43;Kütahya;1764;Aslanapa;ETKÝN
43;Kütahya;1790;Dumlupýnar;ETKÝN
43;Kütahya;1802;Hisarcýk;ETKÝN
43;Kütahya;1843;Þaphane;ETKÝN
43;Kütahya;1898;Çavdarhisar;ETKÝN
43;Kütahya;1979;Pazarlar;ETKÝN
44;Malatya;1114;Akçadað;ETKÝN
44;Malatya;1143;Arapgir;ETKÝN
44;Malatya;1148;Arguvan;ETKÝN
44;Malatya;1265;Darende;ETKÝN
44;Malatya;1286;Doðanþehir;ETKÝN
44;Malatya;1390;Hekimhan;ETKÝN
44;Malatya;1509;Malatya Merkez;ETKÝN DEÐÝL
44;Malatya;1582;Pütürge;ETKÝN
44;Malatya;1729;Yeþilyurt / Malatya;ETKÝN
44;Malatya;1772;Battalgazi;ETKÝN
44;Malatya;1914;Doðanyol;ETKÝN
44;Malatya;1953;Kale / Malatya;ETKÝN
44;Malatya;1969;Kuluncak;ETKÝN
44;Malatya;1995;Yazýhan;ETKÝN
45;Manisa;1118;Akhisar;ETKÝN
45;Manisa;1127;Alaþehir;ETKÝN
45;Manisa;1269;Demirci;ETKÝN
45;Manisa;1362;Gördes;ETKÝN
45;Manisa;1470;Kýrkaðaç;ETKÝN
45;Manisa;1489;Kula;ETKÝN
45;Manisa;1513;Manisa Merkez;ETKÝN DEÐÝL
45;Manisa;1590;Salihli;ETKÝN
45;Manisa;1600;Sarýgöl;ETKÝN
45;Manisa;1606;Saruhanlý;ETKÝN
45;Manisa;1613;Selendi;ETKÝN
45;Manisa;1634;Soma;ETKÝN
45;Manisa;1689;Turgutlu;ETKÝN
45;Manisa;1751;Ahmetli;ETKÝN
45;Manisa;1793;Gölmarmara;ETKÝN
45;Manisa;1965;Köprübaþý / Manisa;ETKÝN
45;Manisa;2086;Þehzadeler;ETKÝN
45;Manisa;2087;Yunusemre;ETKÝN
46;Kahramanmaraþ;1107;Afþin;ETKÝN
46;Kahramanmaraþ;1136;Andýrýn;ETKÝN
46;Kahramanmaraþ;1299;Elbistan;ETKÝN
46;Kahramanmaraþ;1353;Göksun;ETKÝN
46;Kahramanmaraþ;1515;Kahramanmaraþ Merkez;ETKÝN DEÐÝL
46;Kahramanmaraþ;1570;Pazarcýk;ETKÝN
46;Kahramanmaraþ;1694;Türkoðlu;ETKÝN
46;Kahramanmaraþ;1785;Çaðlayancerit;ETKÝN
46;Kahramanmaraþ;1919;Ekinözü;ETKÝN
46;Kahramanmaraþ;1975;Nurhak;ETKÝN
46;Kahramanmaraþ;2084;Dulkadiroðlu;ETKÝN
46;Kahramanmaraþ;2085;Onikiþubat;ETKÝN
47;Mardin;1273;Derik;ETKÝN
47;Mardin;1474;Kýzýltepe;ETKÝN
47;Mardin;1516;Mardin Merkez;ETKÝN DEÐÝL
47;Mardin;1519;Mazýdaðý;ETKÝN
47;Mardin;1526;Midyat;ETKÝN
47;Mardin;1547;Nusaybin;ETKÝN
47;Mardin;1564;Ömerli;ETKÝN
47;Mardin;1609;Savur;ETKÝN
47;Mardin;1787;Dargeçit;ETKÝN
47;Mardin;2002;Yeþilli;ETKÝN
47;Mardin;2088;Artuklu;ETKÝN
48;Muðla;1197;Bodrum;ETKÝN
48;Muðla;1266;Datça;ETKÝN
48;Muðla;1331;Fethiye;ETKÝN
48;Muðla;1488;Köyceðiz;ETKÝN
48;Muðla;1517;Marmaris;ETKÝN
48;Muðla;1528;Milas;ETKÝN
48;Muðla;1532;Muðla Merkez;ETKÝN DEÐÝL
48;Muðla;1695;Ula;ETKÝN
48;Muðla;1719;Yataðan;ETKÝN
48;Muðla;1742;Dalaman;ETKÝN
48;Muðla;1831;Ortaca;ETKÝN
48;Muðla;1958;Kavaklýdere;ETKÝN
48;Muðla;2089;Menteþe;ETKÝN
48;Muðla;2090;Seydikemer;ETKÝN
49;Muþ;1213;Bulanýk;ETKÝN
49;Muþ;1510;Malazgirt;ETKÝN
49;Muþ;1534;Muþ Merkez;ETKÝN
49;Muþ;1711;Varto;ETKÝN
49;Muþ;1801;Hasköy;ETKÝN
49;Muþ;1964;Korkut;ETKÝN
50;Nevþehir;1155;Avanos;ETKÝN
50;Nevþehir;1274;Derinkuyu;ETKÝN
50;Nevþehir;1367;Gülþehir;ETKÝN
50;Nevþehir;1374;Hacýbektaþ;ETKÝN
50;Nevþehir;1485;Kozaklý;ETKÝN
50;Nevþehir;1543;Nevþehir Merkez;ETKÝN
50;Nevþehir;1707;Ürgüp;ETKÝN
50;Nevþehir;1749;Acýgöl;ETKÝN
51;Niðde;1201;Bor;ETKÝN
51;Niðde;1225;Çamardý;ETKÝN
51;Niðde;1544;Niðde Merkez;ETKÝN
51;Niðde;1700;Ulukýþla;ETKÝN
51;Niðde;1876;Altunhisar;ETKÝN
51;Niðde;1904;Çiftlik;ETKÝN
52;Ordu;1119;Akkuþ;ETKÝN
52;Ordu;1158;Aybastý;ETKÝN
52;Ordu;1328;Fatsa;ETKÝN
52;Ordu;1358;Gölköy;ETKÝN
52;Ordu;1482;Korgan;ETKÝN
52;Ordu;1493;Kumru;ETKÝN
52;Ordu;1525;Mesudiye;ETKÝN
52;Ordu;1552;Ordu Merkez;ETKÝN DEÐÝL
52;Ordu;1573;Perþembe;ETKÝN
52;Ordu;1696;Ulubey / Ordu;ETKÝN
52;Ordu;1706;Ünye;ETKÝN
52;Ordu;1795;Gülyalý;ETKÝN
52;Ordu;1797;Gürgentepe;ETKÝN
52;Ordu;1891;Çamaþ;ETKÝN
52;Ordu;1897;Çatalpýnar;ETKÝN
52;Ordu;1900;Çaybaþý;ETKÝN
52;Ordu;1947;Ýkizce;ETKÝN
52;Ordu;1950;Kabadüz;ETKÝN
52;Ordu;1951;Kabataþ;ETKÝN
52;Ordu;2103;Altýnordu;ETKÝN
53;Rize;1146;Ardeþen;ETKÝN
53;Rize;1228;Çamlýhemþin;ETKÝN
53;Rize;1241;Çayeli;ETKÝN
53;Rize;1332;Fýndýklý;ETKÝN
53;Rize;1405;Ýkizdere;ETKÝN
53;Rize;1428;Kalkandere;ETKÝN
53;Rize;1569;Pazar / Rize;ETKÝN
53;Rize;1586;Rize Merkez;ETKÝN
53;Rize;1796;Güneysu;ETKÝN
53;Rize;1908;Derepazarý;ETKÝN
53;Rize;1943;Hemþin;ETKÝN
53;Rize;1949;Ýyidere;ETKÝN
54;Sakarya;1123;Akyazý;ETKÝN
54;Sakarya;1351;Geyve;ETKÝN
54;Sakarya;1391;Hendek;ETKÝN
54;Sakarya;1442;Karasu;ETKÝN
54;Sakarya;1453;Kaynarca;ETKÝN
54;Sakarya;1589;Sakarya Merkez;ETKÝN DEÐÝL
54;Sakarya;1595;Sapanca;ETKÝN
54;Sakarya;1818;Kocaali;ETKÝN
54;Sakarya;1833;Pamukova;ETKÝN
54;Sakarya;1847;Taraklý;ETKÝN
54;Sakarya;1925;Ferizli;ETKÝN
54;Sakarya;1955;Karapürçek;ETKÝN
54;Sakarya;1986;Söðütlü;ETKÝN
54;Sakarya;2068;Adapazarý;ETKÝN
54;Sakarya;2069;Arifiye;ETKÝN
54;Sakarya;2070;Erenler;ETKÝN
54;Sakarya;2071;Serdivan;ETKÝN
55;Samsun;1125;Alaçam;ETKÝN
55;Samsun;1164;Bafra;ETKÝN
55;Samsun;1234;Çarþamba;ETKÝN
55;Samsun;1386;Havza;ETKÝN
55;Samsun;1452;Kavak;ETKÝN
55;Samsun;1501;Ladik;ETKÝN
55;Samsun;1593;Samsun Merkez;ETKÝN DEÐÝL
55;Samsun;1676;Terme;ETKÝN
55;Samsun;1712;Vezirköprü;ETKÝN
55;Samsun;1763;Asarcýk;ETKÝN
55;Samsun;1830;19 Mayýs;ETKÝN
55;Samsun;1838;Salýpazarý;ETKÝN
55;Samsun;1849;Tekkeköy;ETKÝN
55;Samsun;1879;Ayvacýk / Samsun;ETKÝN
55;Samsun;1993;Yakakent;ETKÝN
55;Samsun;2072;Atakum;ETKÝN
55;Samsun;2073;Canik;ETKÝN
55;Samsun;2074;Ýlkadým;ETKÝN
56;Siirt;1179;Baykan;ETKÝN
56;Siirt;1317;Eruh;ETKÝN
56;Siirt;1495;Kurtalan;ETKÝN
56;Siirt;1575;Pervari;ETKÝN
56;Siirt;1620;Siirt Merkez;ETKÝN
56;Siirt;1662;Þirvan;ETKÝN
56;Siirt;1878;Tillo;ETKÝN
57;Sinop;1156;Ayancýk;ETKÝN
57;Sinop;1204;Boyabat;ETKÝN
57;Sinop;1290;Duraðan;ETKÝN
57;Sinop;1314;Erfelek;ETKÝN
57;Sinop;1349;Gerze;ETKÝN
57;Sinop;1627;Sinop Merkez;ETKÝN
57;Sinop;1693;Türkeli;ETKÝN
57;Sinop;1910;Dikmen;ETKÝN
57;Sinop;1981;Saraydüzü;ETKÝN
58;Sivas;1282;Divriði;ETKÝN
58;Sivas;1342;Gemerek;ETKÝN
58;Sivas;1373;Gürün;ETKÝN
58;Sivas;1376;Hafik;ETKÝN
58;Sivas;1407;Ýmranlý;ETKÝN
58;Sivas;1431;Kangal;ETKÝN
58;Sivas;1484;Koyulhisar;ETKÝN
58;Sivas;1628;Sivas Merkez;ETKÝN
58;Sivas;1646;Suþehri;ETKÝN
58;Sivas;1650;Þarkýþla;ETKÝN
58;Sivas;1731;Yýldýzeli;ETKÝN
58;Sivas;1738;Zara;ETKÝN
58;Sivas;1870;Akýncýlar;ETKÝN
58;Sivas;1875;Altýnyayla / Sivas;ETKÝN
58;Sivas;1913;Doðanþar;ETKÝN
58;Sivas;1927;Gölova;ETKÝN
58;Sivas;1991;Ulaþ;ETKÝN
59;Tekirdað;1250;Çerkezköy;ETKÝN
59;Tekirdað;1258;Çorlu;ETKÝN
59;Tekirdað;1388;Hayrabolu;ETKÝN
59;Tekirdað;1511;Malkara;ETKÝN
59;Tekirdað;1538;Muratlý;ETKÝN
59;Tekirdað;1596;Saray / Tekirdað;ETKÝN
59;Tekirdað;1652;Þarköy;ETKÝN
59;Tekirdað;1673;Tekirdað Merkez;ETKÝN DEÐÝL
59;Tekirdað;1825;Marmaraereðlisi;ETKÝN
59;Tekirdað;2094;Ergene;ETKÝN
59;Tekirdað;2095;Kapaklý;ETKÝN
59;Tekirdað;2096;Süleymanpaþa;ETKÝN
60;Tokat;1129;Almus;ETKÝN
60;Tokat;1151;Artova;ETKÝN
60;Tokat;1308;Erbaa;ETKÝN
60;Tokat;1545;Niksar;ETKÝN
60;Tokat;1584;Reþadiye;ETKÝN
60;Tokat;1679;Tokat Merkez;ETKÝN
60;Tokat;1690;Turhal;ETKÝN
60;Tokat;1740;Zile;ETKÝN
60;Tokat;1834;Pazar / Tokat;ETKÝN
60;Tokat;1858;Yeþilyurt / Tokat;ETKÝN
60;Tokat;1883;Baþçiftlik;ETKÝN
60;Tokat;1987;Sulusaray;ETKÝN
61;Trabzon;1113;Akçaabat;ETKÝN
61;Trabzon;1141;Araklý;ETKÝN
61;Trabzon;1150;Arsin;ETKÝN
61;Trabzon;1244;Çaykara;ETKÝN
61;Trabzon;1507;Maçka;ETKÝN
61;Trabzon;1548;Of;ETKÝN
61;Trabzon;1647;Sürmene;ETKÝN
61;Trabzon;1681;Tonya;ETKÝN
61;Trabzon;1686;Trabzon Merkez;ETKÝN DEÐÝL
61;Trabzon;1709;Vakfýkebir;ETKÝN
61;Trabzon;1732;Yomra;ETKÝN
61;Trabzon;1775;Beþikdüzü;ETKÝN
61;Trabzon;1842;Þalpazarý;ETKÝN
61;Trabzon;1896;Çarþýbaþý;ETKÝN
61;Trabzon;1909;Dernekpazarý;ETKÝN
61;Trabzon;1917;Düzköy;ETKÝN
61;Trabzon;1942;Hayrat;ETKÝN
61;Trabzon;1966;Köprübaþý / Trabzon;ETKÝN
61;Trabzon;2097;Ortahisar;ETKÝN
62;Tunceli;1247;Çemiþgezek;ETKÝN
62;Tunceli;1397;Hozat;ETKÝN
62;Tunceli;1518;Mazgirt;ETKÝN
62;Tunceli;1541;Nazýmiye;ETKÝN
62;Tunceli;1562;Ovacýk / Tunceli;ETKÝN
62;Tunceli;1574;Pertek;ETKÝN
62;Tunceli;1581;Pülümür;ETKÝN
62;Tunceli;1688;Tunceli Merkez;ETKÝN
63;Þanlýurfa;1115;Akçakale;ETKÝN
63;Þanlýurfa;1194;Birecik;ETKÝN
63;Þanlýurfa;1209;Bozova;ETKÝN
63;Þanlýurfa;1220;Ceylanpýnar;ETKÝN
63;Þanlýurfa;1378;Halfeti;ETKÝN
63;Þanlýurfa;1393;Hilvan;ETKÝN
63;Þanlýurfa;1630;Siverek;ETKÝN
63;Þanlýurfa;1643;Suruç;ETKÝN
63;Þanlýurfa;1702;Þanlýurfa Merkez;ETKÝN DEÐÝL
63;Þanlýurfa;1713;Viranþehir;ETKÝN
63;Þanlýurfa;1800;Harran;ETKÝN
63;Þanlýurfa;2091;Eyyübiye;ETKÝN
63;Þanlýurfa;2092;Haliliye;ETKÝN
63;Þanlýurfa;2093;Karaköprü;ETKÝN
64;Uþak;1170;Banaz;ETKÝN
64;Uþak;1323;Eþme;ETKÝN
64;Uþak;1436;Karahallý;ETKÝN
64;Uþak;1629;Sivaslý;ETKÝN
64;Uþak;1697;Ulubey / Uþak;ETKÝN
64;Uþak;1704;Uþak Merkez;ETKÝN
65;Van;1175;Baþkale;ETKÝN
65;Van;1236;Çatak;ETKÝN
65;Van;1309;Erciþ;ETKÝN
65;Van;1350;Gevaþ;ETKÝN
65;Van;1372;Gürpýnar;ETKÝN
65;Van;1533;Muradiye;ETKÝN
65;Van;1565;Özalp;ETKÝN
65;Van;1710;Van Merkez;ETKÝN DEÐÝL
65;Van;1770;Bahçesaray;ETKÝN
65;Van;1786;Çaldýran;ETKÝN
65;Van;1918;Edremit / Van;ETKÝN
65;Van;1980;Saray / Van;ETKÝN
65;Van;2098;Ýpekyolu;ETKÝN
65;Van;2099;Tuþba;ETKÝN
66;Yozgat;1117;Akdaðmadeni;ETKÝN
66;Yozgat;1198;Boðazlýyan;ETKÝN
66;Yozgat;1242;Çayýralan;ETKÝN
66;Yozgat;1245;Çekerek;ETKÝN
66;Yozgat;1602;Sarýkaya;ETKÝN
66;Yozgat;1635;Sorgun;ETKÝN
66;Yozgat;1655;Þefaatli;ETKÝN
66;Yozgat;1726;Yerköy;ETKÝN
66;Yozgat;1733;Yozgat Merkez;ETKÝN
66;Yozgat;1877;Aydýncýk / Yozgat;ETKÝN
66;Yozgat;1895;Çandýr;ETKÝN
66;Yozgat;1952;Kadýþehri;ETKÝN
66;Yozgat;1982;Saraykent;ETKÝN
66;Yozgat;1998;Yenifakýlý;ETKÝN
67;Zonguldak;1240;Çaycuma;ETKÝN
67;Zonguldak;1276;Devrek;ETKÝN
67;Zonguldak;1313;Ereðli / Zonguldak;ETKÝN
67;Zonguldak;1741;Zonguldak Merkez;ETKÝN
67;Zonguldak;1758;Alaplý;ETKÝN
67;Zonguldak;1926;Gökçebey;ETKÝN
67;Zonguldak;2100;Kilimli;ETKÝN
67;Zonguldak;2101;Kozlu;ETKÝN
68;Aksaray;1120;Aksaray Merkez;ETKÝN
68;Aksaray;1557;Ortaköy / Aksaray;ETKÝN
68;Aksaray;1860;Aðaçören;ETKÝN
68;Aksaray;1861;Güzelyurt;ETKÝN
68;Aksaray;1866;Sarýyahþi;ETKÝN
68;Aksaray;1921;Eskil;ETKÝN
68;Aksaray;1932;Gülaðaç;ETKÝN
68;Aksaray;2106;Sultanhaný;ETKÝN DEÐÝL
69;Bayburt;1176;Bayburt Merkez;ETKÝN
69;Bayburt;1767;Aydýntepe;ETKÝN
69;Bayburt;1788;Demirözü;ETKÝN
70;Karaman;1316;Ermenek;ETKÝN
70;Karaman;1439;Karaman Merkez;ETKÝN
70;Karaman;1768;Ayrancý;ETKÝN
70;Karaman;1862;Kazýmkarabekir;ETKÝN
70;Karaman;1884;Baþyayla;ETKÝN
70;Karaman;1983;Sarýveliler;ETKÝN
71;Kýrýkkale;1268;Delice;ETKÝN
71;Kýrýkkale;1463;Keskin;ETKÝN
71;Kýrýkkale;1469;Kýrýkkale Merkez;ETKÝN
71;Kýrýkkale;1638;Sulakyurt;ETKÝN
71;Kýrýkkale;1880;Bahþili;ETKÝN
71;Kýrýkkale;1882;Balýþeyh;ETKÝN
71;Kýrýkkale;1901;Çelebi;ETKÝN
71;Kýrýkkale;1954;Karakeçili;ETKÝN
71;Kýrýkkale;1992;Yahþihan;ETKÝN
72;Batman;1174;Batman Merkez;ETKÝN
72;Batman;1184;Beþiri;ETKÝN
72;Batman;1345;Gercüþ;ETKÝN
72;Batman;1487;Kozluk;ETKÝN
72;Batman;1607;Sason;ETKÝN
72;Batman;1941;Hasankeyf;ETKÝN
73;Þýrnak;1189;Beytüþþebap;ETKÝN
73;Þýrnak;1223;Cizre;ETKÝN
73;Þýrnak;1403;Ýdil;ETKÝN
73;Þýrnak;1623;Silopi;ETKÝN
73;Þýrnak;1661;Þýrnak Merkez;ETKÝN
73;Þýrnak;1698;Uludere;ETKÝN
73;Þýrnak;1931;Güçlükonak;ETKÝN
74;Bartýn;1172;Bartýn Merkez;ETKÝN
74;Bartýn;1496;Kurucaþile;ETKÝN
74;Bartýn;1701;Ulus;ETKÝN
74;Bartýn;1761;Amasra;ETKÝN
75;Ardahan;1144;Ardahan Merkez;ETKÝN
75;Ardahan;1252;Çýldýr;ETKÝN
75;Ardahan;1356;Göle;ETKÝN
75;Ardahan;1380;Hanak;ETKÝN
75;Ardahan;1579;Posof;ETKÝN
75;Ardahan;2008;Damal;ETKÝN
76;Iðdýr;1142;Aralýk;ETKÝN
76;Iðdýr;1398;Iðdýr Merkez;ETKÝN
76;Iðdýr;1692;Tuzluca;ETKÝN
76;Iðdýr;2011;Karakoyunlu;ETKÝN
77;Yalova;1716;Yalova Merkez;ETKÝN
77;Yalova;2019;Altýnova;ETKÝN
77;Yalova;2020;Armutlu;ETKÝN
77;Yalova;2021;Çýnarcýk;ETKÝN
77;Yalova;2022;Çiftlikköy;ETKÝN
77;Yalova;2026;Termal;ETKÝN
78;Karabük;1296;Eflani;ETKÝN
78;Karabük;1321;Eskipazar;ETKÝN
78;Karabük;1433;Karabük Merkez;ETKÝN
78;Karabük;1561;Ovacýk / Karabük;ETKÝN
78;Karabük;1587;Safranbolu;ETKÝN
78;Karabük;1856;Yenice / Karabük;ETKÝN
79;Kilis;1476;Kilis Merkez;ETKÝN
79;Kilis;2023;Elbeyli;ETKÝN
79;Kilis;2024;Musabeyli;ETKÝN
79;Kilis;2025;Polateli;ETKÝN
80;Osmaniye;1165;Bahçe;ETKÝN
80;Osmaniye;1423;Kadirli;ETKÝN
80;Osmaniye;1560;Osmaniye Merkez;ETKÝN
80;Osmaniye;1743;Düziçi;ETKÝN
80;Osmaniye;2027;Hasanbeyli;ETKÝN
80;Osmaniye;2028;Sumbas;ETKÝN
80;Osmaniye;2029;Toprakkale;ETKÝN
81;Düzce;1116;Akçakoca;ETKÝN
81;Düzce;1292;Düzce Merkez;ETKÝN
81;Düzce;1730;Yýðýlca;ETKÝN
81;Düzce;1784;Cumayeri;ETKÝN
81;Düzce;1794;Gölyaka;ETKÝN
81;Düzce;1905;Çilimli;ETKÝN
81;Düzce;2017;Gümüþova;ETKÝN
81;Düzce;2031;Kaynaþlý;ETKÝN
